id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000117528.11,-0.941751468271098,-0.280954212164023,0.123972328935804,0.115864124002037,2.97403181425155e-05,0.188685686110911,0.142597590875482,0.170209042851509
ENSG00000117525.13,-0.0995744818016792,0.230324148462716,-0.273566047233926,-0.0984624794691278,0.562976045845154,0.183689599848806,0.000120100562516702,0.142709032679781
ENSG00000224081.8,-0.196895252278397,0.700539501109426,-0.25121046746237,-0.267411097424742,0.773868554521272,0.308448843985169,0.341927747246835,0.311928314478204
ENSG00000117519.15,-0.834613437501856,-0.00101022324063099,0.0294170189346392,-0.00693673831605787,9.54376330596628e-06,0.995293254069374,0.662226573057075,0.917884795995218
ENSG00000152078.9,-1.12778063647556,-0.557307570288857,0.132503064394283,0.249265480462908,0.148681389403641,0.461571253588324,0.667854984550094,0.42376563246096
ENSG00000122481.16,-0.816071212829147,-0.368337092150686,0.0975112896227608,0.149315012323171,0.0551749734512223,0.377985802001913,0.551938662754069,0.363788759371121
ENSG00000157881.13,-0.589773448114311,0.31234351377446,-0.0134796086408814,-0.131016868046421,0.0146275874860514,0.188042753944238,0.888521039846318,0.17633303235625
ENSG00000117569.18,-0.764633709398453,-0.0042094950598553,-0.00601516023678035,0.00995646901352984,0.0862421476440281,0.992285458908586,0.972502678337756,0.954502046471347
ENSG00000188641.12,-1.42514668575879,-0.000912658817004092,0.300958561765187,0.011119507887626,0.000463289143747536,0.998105775120125,0.0515967212978026,0.941662092094403
ENSG00000162627.16,-0.0698623613767763,0.456499471619126,-0.256914459764068,-0.183496736347868,0.86918405468093,0.284629386152786,0.124846954993121,0.270179289116445
ENSG00000117598.11,-0.739134531748795,0.0136711479274121,0.0449312871831709,-0.00367800865498501,0.00048041728494629,0.945717070229598,0.596109020899746,0.965353130515915
ENSG00000197921.5,-0.990571808869114,1.13174646655138,0.0705907779333326,-0.46860895965162,0.732648567782553,0.696708478486662,0.949300896862429,0.674955236029808
ENSG00000162688.16,-1.25280165221638,-0.366953991747689,0.250416357719384,0.144024701634569,0.00571868395298061,0.392856501466406,0.139174556571005,0.389719186294604
ENSG00000117620.14,0.248032010149199,0.691959971793521,-0.431691179956176,-0.285813543855695,0.660786330445432,0.224816654978045,0.0787577393943399,0.239077884840537
ENSG00000156875.13,-0.932139010457568,-0.0938960390574222,0.115024206368682,0.0419670359341096,0.000252468066583837,0.694224475433299,0.243293146261348,0.668573432216006
ENSG00000156876.9,2.84863458885619,0.6726747209818,-1.5589371674541,-0.345326493873813,0.0281452337029715,0.545230120660632,0.0121137543563216,0.495061696836459
ENSG00000272449.1,-0.739536116198292,0.263645439808746,0.00450785430313718,-0.0954261504618945,0.271696397971699,0.69295005800867,0.986095037403907,0.712445934743429
ENSG00000137992.14,0.899165062572506,0.991815389182087,-0.730036188826216,-0.408536228680347,0.47479903731453,0.431496126787079,0.169819596922234,0.430664002031262
ENSG00000137996.12,-2.07350388130874,-0.87974746739621,0.497881169003249,0.341632389741901,0.0024754346698264,0.131773257743906,0.0374989697734401,0.134583197950644
ENSG00000181656.6,-0.474130419238155,0.154604532596735,-0.0752101982995833,-0.0656780246849602,0.000324703652175234,0.197119006806688,0.13672594086474,0.191895030148328
ENSG00000162694.13,-0.58899100257233,-0.167167601736972,-0.0432235879919749,0.0694090973593065,0.01788551428917,0.47946787683148,0.663852951182998,0.486509214527271
ENSG00000233184.6,-1.70496338127659,0.127785079703137,0.365728440139631,-0.0707569872582782,0.112705799421615,0.900871039134997,0.364870125896358,0.858814368459341
ENSG00000238164.6,0.640382106548013,-0.158484359592012,-0.506129573322348,0.0730931409383709,0.310241587258372,0.799795463052477,0.0483070533675329,0.76677771116593
