id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000221986.6,-0.294478947350569,0.578556095252612,-0.00847516540748562,-0.00945826571766017,0.483371501591143,0.181874207521866,0.224815287819153,0.179019827596936
ENSG00000134243.11,-0.837700036915557,-0.0679582416464226,0.00232284564824094,0.000992274662104601,1.73832420372697e-23,0.223210402951203,0.0125163699723922,0.276996721190037
ENSG00000143106.12,-0.934632038419665,-0.0905537159094023,0.00350962835851245,0.00194061099079023,0.0115261297603894,0.797655130977025,0.568799155590791,0.752313809470981
ENSG00000143028.8,-0.670298979073768,-0.13289748460452,6.15432455233853e-05,0.00227775990856848,0.0429014958636204,0.679529968417027,0.990962190364071,0.675430576783519
ENSG00000215912.12,-0.737466892926332,-0.345903800383446,0.00138078199737762,0.00476486247356142,0.0849393923578812,0.411495726635271,0.843552984885209,0.497132724094557
ENSG00000162650.16,-0.917809316392023,0.0292525515521235,0.00422316044588715,-0.000117776994924295,0.00306462590048878,0.917916615810164,0.377458109095414,0.980212631479516
ENSG00000174151.14,-0.934403470933782,-0.19539661855709,0.00289047252656557,0.00192978823885096,1.85143334440215e-05,0.311020665123642,0.389012564743263,0.564125618944682
ENSG00000181754.6,-0.680303390115642,0.00474697044627188,-0.000657481056014769,-4.66461790365281e-05,1.35932153557519e-16,0.937067574238603,0.518168275210147,0.96337096371197
ENSG00000156097.12,-1.6155137147632,-0.931101386597722,0.0132135149667525,0.0144566713447215,0.019278635935995,0.155852533030123,0.244256811728877,0.204338738919805
ENSG00000065135.10,-1.04451971294819,-0.410187997807579,0.00563631607080848,0.00675870292774941,6.61795548462229e-08,0.0222379352198203,0.0484301556815185,0.0185385453709268
ENSG00000116337.15,-0.580410344708009,0.215225446072096,-0.00286073778307048,-0.00396853702048727,5.5440847342543e-05,0.0805120389290346,0.159576242971319,0.0555764800021837
ENSG00000168765.16,-0.358011972588956,0.191089118085259,-0.00363244444400948,-0.00351324911986372,0.0157882743479862,0.188127569434578,0.152266531215533,0.165891578779409
ENSG00000213366.12,-0.919712212030483,-0.259753762717199,0.00522987469854232,0.00415899858344248,2.71876325908649e-06,0.152856593784897,0.0885436779599523,0.173923002177006
ENSG00000134201.10,-0.113032448517052,0.245708664639008,-0.00143636019227448,-0.00467772298906846,0.49431553067564,0.139942047781922,0.594918349550919,0.0865060798553559
ENSG00000241720.2,1.42824935005158,0.445133800604609,-0.0340736074489722,-0.00647290336184452,0.254750688651364,0.713384953376846,0.113235797524936,0.746539478696768
ENSG00000134202.10,-0.935942137447804,0.0170721953961652,-0.00126647140996326,-0.000782601826314959,1.46685834664784e-09,0.899107255295325,0.581784680394564,0.733419179751306
ENSG00000184371.13,-0.783233267004809,-0.0746375678439435,0.000361346196242704,0.00119149092344651,4.65006355353104e-11,0.431681310036394,0.807966896631351,0.424215443079953
ENSG00000168710.17,-0.616942441391549,0.123326937583362,-0.00183569477202815,-0.00184966802338464,0.000304462985762201,0.365724582974426,0.348680763704013,0.345132791912292
ENSG00000143093.14,-0.594701950252339,-0.0709162142022564,-0.00257773279722665,0.000397051940459456,0.0147505896398516,0.747096494895443,0.516783233090425,0.919894687302407
ENSG00000258634.3,-0.660236760079322,0.293409021694557,-0.00111912147388644,-0.00471388066534509,0.000677401169869277,0.109844569957656,0.720854760635076,0.137328707850383
ENSG00000197106.6,-0.705848678444821,-0.0331870807939897,-6.70024990730701e-05,0.000665797315222867,6.08144748148788e-26,0.354588209921336,0.914094836216665,0.286376310574387
ENSG00000177133.10,-0.598497641189282,0.093383522005674,-0.000760942510737837,-0.00128741568319234,2.30180034147348e-17,0.0976786172619799,0.419430917955321,0.173493873016883
ENSG00000116396.14,-0.699002658947836,0.0443555631394291,0.000519500389757792,-0.000614206902426581,1.21969051584855e-07,0.716166153243297,0.80038297173762,0.764996594117159
ENSG00000224699.8,-0.929656909069387,0.261066852206631,0.00505177523225702,-0.00551358570303769,0.000489351556761423,0.248937609106463,0.200091431184141,0.163792264237568
ENSG00000168679.17,-1.91806397056559,1.00359864632212,0.0202213890987348,-0.0165242474336011,0.0166166136840299,0.167876228557623,0.0978134096922083,0.167365563831958
ENSG00000273373.1,-0.161317216238851,-0.147694046336009,-0.00896825268153436,0.00216412133569957,0.524528889230956,0.559853998788388,0.0468409459060471,0.617056586808723
ENSG00000134248.13,-0.403340673733915,0.0146825302843048,-0.00439639347933202,-0.000397552749578526,0.178302593348158,0.959951884239517,0.378359883351592,0.935846996480616
ENSG00000177301.14,-0.774745144975274,-0.0722009998618626,0.0013884414186931,0.000959061642472435,7.09346858612179e-19,0.235881697238795,0.190267856941279,0.363808841911979
ENSG00000259834.1,-0.830711575942103,0.0935280756958674,0.00329669815617203,-0.00158550239980177,5.61881804966388e-07,0.522481558249572,0.195778763071417,0.53122282506649
ENSG00000142611.16,-0.645458662354626,0.356621624237593,-0.00130428975306751,-0.00560866938743682,0.000250700299212305,0.0359334048114971,0.628058446933498,0.0402856822660558
ENSG00000143119.12,-1.14841970700085,0.367952518237132,0.00118762859135332,-0.0069854016095387,2.62883603519338e-06,0.100554255475467,0.752658732161645,0.0676179332672753
ENSG00000156171.14,-0.961682957569108,-0.241765179399225,0.00234681161086578,0.00557134569627359,0.056056948361806,0.617144591327552,0.772943743845565,0.49527947112842
ENSG00000173947.13,-0.941008324862289,0.362619155787472,0.00431778624054997,-0.00603630770128776,0.000217121539529185,0.0675876156058978,0.197592147249947,0.0807477426579189
ENSG00000085465.12,-0.584999519084818,0.0160402956375599,-0.000642355358958385,-0.000448432290837997,1.2119777578269e-13,0.816331268317058,0.577037889898197,0.696913913377028
ENSG00000260948.1,-0.686627512407656,-0.472368250006069,0.00182120827552856,0.007493623170321,0.00300940826639278,0.0373657566089576,0.624662936069267,0.047595519570479
ENSG00000116455.13,-0.689750653721731,0.0956204726410635,-0.00102120844834648,-0.00176104565819007,0.0119152434545734,0.716829680838326,0.819660361148345,0.694397690725957
ENSG00000116459.10,-1.33828106106056,-0.417047094748025,0.0100589313729389,0.00662809395896412,6.69763979941689e-06,0.0842055525580863,0.0136624591751606,0.091763556279806
ENSG00000143110.11,0.0167235451210768,0.405904528318161,-0.0105268749035647,-0.00805331398394505,0.954881455315877,0.18138372593017,0.0486697501901305,0.122623636141375
ENSG00000282608.1,-0.727866943747002,-0.00126288581494271,-0.000895107739363808,-0.000800726301288051,0.0168814486498981,0.996590646436992,0.852501857830837,0.867898205263493
ENSG00000130762.14,-0.618640275835277,-0.162504680998453,0.000949045808538432,0.0022183216150031,0.0425134097858012,0.585321884872486,0.84637810763533,0.650987865420058
ENSG00000116473.14,-0.872666817890689,-0.213049285341079,0.00332818884787221,0.00335734633561879,3.79274080583832e-11,0.0612225100239431,0.0681334308995246,0.065807347376851
ENSG00000197852.9,-0.64371669016504,0.0223196162541737,-0.000391464037653649,-0.000590475209439893,2.72935470203103e-22,0.633509144301038,0.634094669010471,0.47321907418678
ENSG00000064703.11,-0.792934263756596,-0.304069493998892,0.0014774850808553,0.00473569302984535,0.0666517624101598,0.459993824254161,0.834874908828387,0.506944435542336
ENSG00000171385.9,-0.564167819883222,0.0802446038647336,-0.00182432530987104,-0.00142554124665275,2.23134071421715e-08,0.363287746277783,0.246271117540051,0.3638833011007
ENSG00000231437.3,-1.16980141926458,0.181758076515885,-9.74057309690822e-05,-0.00384592265538223,0.000233306002484147,0.529375688305192,0.983133498116025,0.406162617585987
ENSG00000143079.14,-0.66864452456666,-0.0556872159726764,0.000760463642849477,0.000993824991099758,4.61599435246112e-09,0.577850338515907,0.656094010817125,0.56079396506029
ENSG00000134245.17,-0.650144616998593,0.635003410132322,-0.00618527064481157,-0.0103601306520452,0.0980757549521909,0.105943201444393,0.337631714819634,0.111064726905931
ENSG00000162591.15,-0.630185446822422,-0.0456606497471473,0.00103014417570492,0.00173547752458743,2.57575875298783e-05,0.739676562774103,0.670402857526546,0.474072987389952
ENSG00000007341.18,-1.1669602762891,-0.690177269465901,0.00840950255091915,0.0122109167486217,0.0124431217903744,0.129227809648847,0.264798345967441,0.108458354352401
ENSG00000116489.12,-0.960129350052864,-0.0938381295182257,0.00199753334562884,0.00118215614578119,6.57848792375419e-10,0.485898748893161,0.363864174187206,0.590282296554412
ENSG00000155363.18,-0.849621955354104,-0.0659109844476323,0.00239187279173621,0.000618288615796437,3.06958404275041e-07,0.623344508936332,0.279518891821954,0.778026286817865
ENSG00000155367.15,-0.794738481606782,-0.273464524740711,0.00141167558892825,0.00480147738564719,0.00177943919834909,0.21625869412313,0.702579183417291,0.204669909255855
ENSG00000155380.11,-0.618084423362582,-0.0347570725413902,-0.000228458429580289,0.00081254253668976,7.2971957563944e-11,0.659559058045884,0.864019067445783,0.543019075876543
ENSG00000081026.18,-0.629662145440298,0.199464870578748,-0.00176879019755147,-0.00398201794136506,0.00013936697375347,0.197746009159829,0.494267814672945,0.12733453983228
ENSG00000116793.15,-0.863122480353272,0.0360025258888341,0.00214548826725024,-0.000673416492090511,7.22572108617969e-06,0.835373770332491,0.472447111547763,0.821162039169714
ENSG00000226167.1,-0.258898625207063,0.328619075380611,-0.00783901037381926,-0.00718001748715549,0.774914698696232,0.716903971460109,0.645014640450879,0.672838884516173
ENSG00000134262.12,-0.775065843033832,0.110523220243772,0.00244539185418143,-0.0017344366010799,3.85719703796249e-09,0.327226578316612,0.196775792506691,0.3581995402783
ENSG00000158109.14,-0.790910393556736,-0.0756659549187525,0.000479170045471345,0.000928654630816057,4.55946193888444e-16,0.30047283543817,0.697735272490083,0.452391831621693
ENSG00000118655.4,-0.313945827343811,-0.234382832376741,-0.00524843944315355,0.00550746698655085,0.6190928435271,0.710072644659551,0.604428018078878,0.586861623474938
ENSG00000163349.21,-0.629003374110353,0.0455094238947053,-0.000167432542086074,-0.000753721625827979,1.51584906292116e-07,0.664273718763579,0.923959871637636,0.667692752084277
ENSG00000134207.14,-0.695325630875147,-0.012332794769507,-0.00155116108102854,8.2089540695703e-05,0.135725311475519,0.978333732890053,0.836004327342219,0.991254947300165
ENSG00000197323.11,-0.734304333604935,0.100105897584224,0.00118494012598848,-0.00107033421598495,2.74138706016147e-07,0.43924529264273,0.59085630440689,0.627183107006048
ENSG00000116752.5,-0.733881179566424,0.0421506180687811,0.00127502328781289,-0.00062936973894017,6.10242876905249e-11,0.636357145925123,0.396095322522245,0.674456013192855
ENSG00000213281.4,-0.759426715384078,0.0635945985065541,0.00135684175932055,-0.00167763295527184,0.0150051017463766,0.825205320449559,0.784924680508139,0.735927841776293
ENSG00000009307.15,-0.772014879669041,0.0344488339136351,0.000642575737995858,-0.000884911237905477,1.46714553090195e-16,0.530024423413388,0.494803903533477,0.348504013902981
ENSG00000116213.15,-0.604860088909534,0.0983752076276284,-0.00265038874175142,-0.00205937669541678,0.00796719835711734,0.655393257617806,0.459269252964968,0.564865125886628
ENSG00000052723.11,-1.06030246858165,0.20250394092056,0.00578751852672189,-0.00374604607317498,0.0927673249507668,0.727796618647712,0.524689699410603,0.67846624298109
ENSG00000173218.14,-0.904247166075075,0.0921678288064932,0.0016518193737274,-0.00248217673380022,0.0110650052228276,0.782008448360802,0.758292366792323,0.644184133384065
ENSG00000118729.11,-0.863646148996181,-0.332817782493183,0.000943703707346797,0.00826213346527419,0.462419584342021,0.774866090107661,0.963908428001175,0.692956283663924
ENSG00000163393.12,-0.816571159273059,-0.0204030537588863,0.00195097796495358,5.76437396763756e-05,2.62448402981131e-10,0.845551749537659,0.311409222344247,0.976018759399305
ENSG00000163399.15,-0.614552314027551,-0.0155128407119941,-0.000655319064825812,0.000281202333824863,0.00187799921108625,0.911420174301366,0.812812180743077,0.918942759760487
ENSG00000134247.9,-0.723475048131299,0.245508523954338,0.00119238669795847,-0.00401980215219456,1.3643627225823e-08,0.018189450483706,0.478179516805887,0.0208827333519779
ENSG00000134253.9,-0.869238746273813,-0.193390998658008,0.00215976251393177,0.00326393779031641,4.40009716764311e-11,0.0953961041900782,0.268684020702755,0.0961603983823567
ENSG00000198162.12,-0.843122431262755,-0.297937214146027,0.00299433857380413,0.00491440914941645,1.1170160667548e-08,0.0154153245282259,0.133720824481088,0.0161339513277146
ENSG00000227372.11,-0.564175173983685,-0.0505363723808582,-0.00239536756251529,0.000724105069425097,8.05177090837246e-12,0.487823658622081,0.0542306551166056,0.557193658539002
ENSG00000065183.15,-1.61323018941381,1.06402276158734,0.0148538993292506,-0.0193272917833395,0.0114918324925855,0.0711566218911821,0.129934878612865,0.0566055790028516
ENSG00000116874.11,-0.505509422465093,-0.227727678590775,0.00120758480731414,0.00351836208702703,5.04962076456043e-05,0.057702081039901,0.547697682846088,0.0822265458896721
ENSG00000231365.5,-0.367789411947259,0.269050673698384,-0.00217502822269512,-0.00434655015531004,0.0272497395609383,0.103512310016494,0.443630301609326,0.128122962120809
ENSG00000232780.2,-1.47598064772988,0.594569416532002,0.0119166091974481,-0.0137795517926413,0.130190104803343,0.51207223027485,0.482681445833753,0.419765970240587
ENSG00000260941.1,-1.15937669449398,-0.417798167617168,0.00594658219506413,0.00275455550390035,0.284166045741089,0.694231664938829,0.738847202342758,0.877077208507233
ENSG00000143067.4,-0.292210696177949,0.0681289847030757,-0.00405222819849775,-0.000662070446408715,0.0596563492796599,0.65275438572738,0.127177010174225,0.799999741868368
ENSG00000092621.11,0.163249603031597,0.115705330659514,-0.0122374689785169,-0.00163544586498307,0.749694959718638,0.820912241029778,0.149715657459178,0.840478880124289
ENSG00000134250.19,-0.79071214371188,0.138091015928989,0.00183155214224578,-0.00193981957336904,0.013454873829109,0.638036933404874,0.695382232469569,0.678436182283116
ENSG00000229344.1,0.767171183256086,2.17116532027916,-0.0222239779808962,-0.0354949883613617,0.819644022405507,0.525317093684265,0.700912862792266,0.543601261628012
ENSG00000130764.9,-0.73167033508583,-0.0975626228744234,0.00106078985604177,0.00159210252198824,3.50145406808525e-22,0.0666436919687469,0.224199687278492,0.0698845668299427
ENSG00000265808.3,-1.02577837992889,0.115405169672585,0.00671694003792276,-0.00131615378381305,0.0646143597911271,0.812396065254101,0.424705494274813,0.872790984787804
ENSG00000270392.2,-4.30021356626687,-3.08324603090995,0.0567264466928089,0.0482557657570587,0.0389766326211942,0.112023451259761,0.0778190839789353,0.122440594750089
ENSG00000270231.3,-0.956247607314253,-0.246955133075022,0.00163195935838295,0.00354305314475211,6.72830154579493e-08,0.135664852037953,0.557357715602988,0.204110487937991
ENSG00000275131.2,-0.752239927840836,0.0619893761966151,0.00237879886701205,-0.000990842783386972,1.99362972879854e-05,0.706058583416485,0.39585422946647,0.722994900493163
ENSG00000171943.11,-0.602586075906307,-0.152406509439796,0.00186099435690017,0.00246989072373666,2.24825325354785e-06,0.202414096036802,0.365590291459916,0.230694981230046
ENSG00000116198.12,-0.753533872152556,-0.100053693792783,0.00118952105111978,0.00175713830219403,9.39590314889506e-14,0.222238708639149,0.394539710139244,0.209913330753076
ENSG00000169598.15,-0.943435214765391,-0.143118341326696,0.00270152244532749,0.00256886435550792,4.81083858033493e-15,0.152414953609164,0.117691308186946,0.136557416029172
ENSG00000265491.4,-0.638726564064764,0.000389312597556298,-0.000111366394791701,0.000460752559762188,2.72947907067812e-15,0.995072240036043,0.916542001024347,0.664823596135877
ENSG00000198483.12,-0.565671665185087,0.151668079756151,-0.00132781773721139,-0.00296691786721878,9.99276496003652e-11,0.0515095876428946,0.311518526356957,0.0254106142863915
ENSG00000143127.12,-1.04706862205539,0.162548472745009,0.00428184365916762,-0.00211835552717441,0.00287614572181727,0.589097016820044,0.416072394054358,0.684892935280063
ENSG00000198912.10,-0.606553899858053,-0.069108223467721,-0.00415448516257143,0.000840021694943423,1.33507506599032e-05,0.593595052914193,0.0522605109041125,0.690686971344424
ENSG00000272031.2,-1.77587666677182,-0.248434195987145,0.0173806763237194,0.00309876494088097,0.0288007880506655,0.728577179880789,0.173703074737556,0.799276043340504
ENSG00000265972.5,-0.548271147637307,0.059968945193539,-0.00129086389892139,-0.00103560660490942,5.80221980557047e-06,0.523628269158459,0.401519195265558,0.499695343435387
ENSG00000233396.7,-1.29225371363653,-0.278322971059335,0.0134447058022121,0.0040905829455327,0.111852120405488,0.71306909995295,0.30131988117372,0.74630711674591
ENSG00000276975.2,-0.340834066064545,-0.350341145698763,-0.00875499475055493,0.00591640113921137,0.486190020100834,0.474500873290038,0.42715098401201,0.58737755317245
ENSG00000268043.7,-0.639123404359997,-0.0981658621147309,-0.00235568732054308,0.0017679237118533,0.0379846055226322,0.744145980994519,0.637625847545421,0.723571821152477
ENSG00000131791.7,-0.710563124656417,-0.101241203330885,0.00119992925314887,0.00189542107040139,3.84460982210444e-11,0.255261249922036,0.424886789929474,0.209293440710597
ENSG00000237188.3,-0.0882160718903175,0.474419469236907,-0.0132179972073076,-0.00705525819810061,0.880913532054545,0.426553659340987,0.22073627791909,0.503600684130923
ENSG00000131781.12,-1.79244111839415,-1.19540455865759,0.0179055335195996,0.0189224609349119,0.00519712991471912,0.051406028660823,0.0674852612202565,0.0542661525761731
ENSG00000131778.18,-0.943831605338609,-0.130658472485718,0.00580810805138442,0.0023649935900517,0.000138132431086837,0.493453353803085,0.056284022313019,0.412860048156598
ENSG00000116128.10,-0.687941343465497,0.0464535742091316,0.000276140197480743,-0.000464069130161337,2.38616090797903e-05,0.743288588716781,0.909074911453009,0.847824649966968
ENSG00000162836.11,-1.19027485310673,-0.157711215407707,0.00133907964571191,0.00112702260540786,3.64775272311933e-10,0.342084805847566,0.62501592324791,0.680742073702872
ENSG00000265107.2,-0.368024433694939,0.125447117163117,-0.00525217714238296,-0.000592631308383161,0.263358703854079,0.693755535565405,0.309737272465949,0.905994853463597
ENSG00000263956.6,-0.193860478679553,-0.327395562839339,-0.00487408774817878,0.00570631258728843,0.578555464666878,0.350641360112549,0.40488856195014,0.330604295945003
ENSG00000196581.10,-0.749724009069031,-0.0161892655794983,0.000592488219607155,0.000176708637871101,4.01110886103774e-28,0.729932027480396,0.46286036201312,0.826449181137641
ENSG00000274020.2,-1.08181532022265,-0.0894536689609201,0.00586449557713052,0.00153414721391884,5.73332310744734e-05,0.698409396933328,0.135336498031304,0.690538078396377
ENSG00000231551.8,-0.371367667800798,0.413389681390331,-0.00709013888834469,-0.00662729638018969,0.401168296190898,0.350843807110501,0.35053088691332,0.382344374480941
ENSG00000178104.19,-0.758453193016788,-0.120225217562621,0.000716591020852885,0.00216592075815937,1.22265998411467e-10,0.2353512327635,0.663444492399258,0.190837448531959
ENSG00000269713.7,-0.486285245194658,-0.0884540370990788,-0.00174173808996647,0.00138230177873748,0.0828428643158457,0.748043768558307,0.727383886222684,0.781977181945701
ENSG00000274265.4,-0.717294121170707,-0.024146940606578,0.00186670045961567,0.00186670045946513,0.086208142860065,0.949119361089885,0.781610751622964,0.781610751640043
ENSG00000215861.5,-0.0724662377162072,0.307746193461489,-0.00463720545683536,-0.00520481575889663,0.844425054911136,0.407861393264295,0.43184059203979,0.378437809229129
ENSG00000271383.6,-0.638092872540648,-0.105022125386937,0.000361602953794021,0.00160501427937559,0.00263564934516715,0.578385219659323,0.909257881763631,0.61402848364724
ENSG00000277147.4,-0.914349592639058,0.296252990819492,0.00114763895531879,-0.00320094770536047,0.0151907758097169,0.377325586831506,0.841996575587833,0.580396221468301
ENSG00000131697.17,-0.745417205203705,0.0184258452785186,0.00234409353967716,-9.90618402891202e-05,1.56954232882745e-08,0.872595618662842,0.240163024306389,0.960185052182243
ENSG00000261716.1,-0.933026046387377,-0.614740838284229,0.00235631190237114,0.0098537150313225,0.058702490272219,0.199426483345303,0.762440380535216,0.216175037558678
ENSG00000159164.9,-0.704224268731172,-0.0213829544659902,-0.000569569536851234,0.00030037515518148,4.13982873082191e-09,0.784094800547025,0.67999938355028,0.827571060451199
ENSG00000143368.9,-1.97344081916997,-0.242752523620265,0.021551116261583,0.00468531018494389,0.130606723476933,0.842432148461487,0.316352211128621,0.822740217172327
ENSG00000014914.20,-0.508462582819667,0.489362558667325,-0.00427837115278296,-0.00842583705952069,0.07668648515482,0.0875777306679945,0.363044551934892,0.0813070251875884
ENSG00000136631.12,-0.0821525036756854,0.614955259833857,-0.00841363269008826,-0.00930701291786048,0.88555952798687,0.287540300478762,0.355209180938747,0.307501805052514
ENSG00000069424.14,-0.627136234672423,-0.0312252907111942,-0.000314632335693266,0.000612002540251157,3.00147080186577e-22,0.431358125379724,0.635181231899105,0.357449858238763
ENSG00000143401.14,-0.83307215860788,-0.0824809426693734,0.0023576157460502,0.0013683982630095,4.73876768822022e-15,0.28827051915797,0.0751535440887799,0.296859649372448
ENSG00000117362.12,-0.476301846384439,-0.0447121883770197,-0.00319813249854639,0.000763510749166993,0.0118566324178136,0.798420193855513,0.295619096402428,0.800388068711526
ENSG00000159208.15,-0.602014269779773,0.0466052427646631,-0.000152065414918913,0.000214905094628026,0.000425371412021991,0.771299284790422,0.953967375473756,0.934981886232587
ENSG00000266472.5,-0.747325607815928,0.0573858231202459,-0.000602286415535536,-0.00112542794793068,4.31934830271592e-17,0.436026178267043,0.630826787326552,0.369893885426063
ENSG00000117360.12,-0.490779658844895,0.409142645077689,-0.0029723323467771,-0.00692202657904966,0.17317627109947,0.252803290454919,0.617916998365109,0.251854900453291
