id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000266338.6,-0.268592536121441,-0.40897403625663,-0.0800225831853234,0.170750289323283,0.649314631507758,0.489447233826874,0.706234751786364,0.422717865858015
ENSG00000272419.6,-5.33710844963588,6.27874918929141,1.67999231304893,-2.21856868933643,0.256844706912356,0.186652865776514,0.357170183374453,0.230036427853642
ENSG00000227372.11,-0.970941845726516,-0.0658811814120169,0.14027088057842,0.0085282546671686,0.143437545918959,0.919427630143702,0.550582038703383,0.970961163099872
ENSG00000265491.4,-0.805623985860358,0.099356481648114,0.0432720756371952,-0.0392275157772102,2.02993858069751e-05,0.590040517095853,0.528229792275293,0.567447315001756
ENSG00000186141.8,-0.450542556393562,-0.855614776933174,-0.0894661148009272,0.327634508498643,0.569312810488088,0.285459825260091,0.755553713485126,0.262143510893346
ENSG00000131788.15,-0.429031110868708,0.0759295532489971,-0.0598624353715977,-0.0207948797685727,0.638773815667859,0.933253535529917,0.856165061011765,0.9497394859258
ENSG00000265241.6,-1.61391372429007,-0.576533272063368,0.334759492256788,0.228399369587632,0.0455692312771019,0.466766330829516,0.262294673307212,0.442738454857463
ENSG00000235169.7,-1.44728940984426,-0.30013779986528,0.0685825734771672,0.0970434056277804,0.221481471132278,0.798337433642571,0.878610768783679,0.828921848286658
ENSG00000265972.5,-0.621535139954352,-0.0334002853086489,-0.0114777128938867,0.0129506572312602,6.04944632848347e-33,0.357588594605325,0.409592072004848,0.352349465227268
ENSG00000264343.5,-1.58815260660433,-1.26940801605574,0.279906625865719,0.501529906270595,0.0611424191215284,0.132568234621895,0.385150667808108,0.122094648179399
ENSG00000268043.7,-0.383134003727247,-0.277707096982535,-0.09130311805038,0.108210417711564,0.229385209453319,0.383094001386626,0.44369051286013,0.364165732841449
ENSG00000131791.7,-0.34008978597631,-0.122076485635506,-0.107312492589584,0.0410627941024566,0.0161367253119472,0.385189735943734,0.043967049306111,0.439081417125426
ENSG00000130764.9,-0.438971463409631,0.0866355365836803,-0.120043727243575,-0.0375444608549978,0.00026548197706506,0.466276928344348,0.00775520500815507,0.402142425183768
ENSG00000131778.18,-0.136709896413957,0.0204064416120009,-0.168290627700342,-0.0125163666693199,0.182437784576456,0.841997975297499,1.43040988302361e-05,0.742607809853786
ENSG00000116128.10,-1.13164181864425,0.0700705410146639,0.152587085267649,-0.0289636407894354,0.139431122190085,0.925680892346606,0.579999331751758,0.916126818533277
ENSG00000162836.11,-0.583743840951916,0.212978433030567,-0.0362278349402245,-0.079108802780148,0.00286735444816835,0.271678484468258,0.622423186573979,0.282845189711248
ENSG00000263956.6,-0.393868938939257,-0.143658745854476,-0.0331508377679968,0.0471097127872991,0.23130019350419,0.661593889613763,0.784905274688051,0.698167178335191
ENSG00000274020.2,-1.01376251683037,-0.300413292082382,0.100562463552189,0.11514489843472,3.15373300174889e-05,0.201489577368618,0.264503183494728,0.2017682522226
ENSG00000231551.8,-2.01802283680788,-0.49296971768786,0.484080825835051,0.183426772175382,3.19241780288202e-13,0.0564090126329684,2.59332647566423e-06,0.0675443406240008
ENSG00000225871.2,0.203465401988809,-0.751460486184218,-0.301202831920835,0.303987641509919,0.74768206840367,0.242398332637147,0.216047958584593,0.211993627302237
ENSG00000270629.5,2.06528822883363,3.95669206319429,-0.970375389622049,-1.54664469748022,0.494293993250079,0.200150679810773,0.375160046083464,0.166357215703791
ENSG00000178104.19,0.891794307144917,-0.0808839530749042,-0.529535873320115,0.0364757827606905,0.328915204711532,0.928698111937948,0.108095918721384,0.909314207372666
ENSG00000269713.7,-0.259396537379255,-0.026237329942092,-0.0763179750716308,0.052970755224217,0.806408330247058,0.980216477327328,0.84881074133876,0.894720402262199
ENSG00000274265.4,-0.887824986742032,-1.2268392726562,0.123010628057007,0.501361389988272,0.223024998288324,0.0985540276013204,0.64082281727823,0.0696709304276988
ENSG00000271383.6,0.505423468290151,-0.244267278290228,-0.412151344197467,0.079531579560647,0.356170305245797,0.653808166737278,0.05214679981472,0.698814277684727
ENSG00000116198.12,-1.64278677094974,-0.154222756918023,0.297426398956585,0.0640459676232304,2.53963818808622e-20,0.350597576822084,2.13129025524454e-06,0.298481692776322
ENSG00000277147.4,1.12080133231607,-2.63468949369447,-0.679813320798331,0.906234237822843,0.40065600250586,0.0776477266683082,0.19005953037852,0.0964361231304909
ENSG00000275557.1,-2.38855730537711,-2.86815345788985,0.819931810709072,1.05404575423498,0.181422620147665,0.117987970837032,0.211317812231776,0.12029936880327
