id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000266338.6,-0.442684452678943,0.0358948795306379,0.000553318425490959,-0.000160248432560081,6.75995981446786e-05,0.725934518878547,0.766546185787711,0.931450538727687
ENSG00000272419.6,-0.216713951673608,-0.0156454157686219,-0.0169330598160725,0.0133943071943344,0.845325223495858,0.988753748748412,0.447188582718609,0.54581468210335
ENSG00000117281.15,-1.29112224401929,-0.715199189653597,0.00843000442413145,0.00932821405753641,0.112931122505502,0.349006724482875,0.45858536424378,0.414234945820184
ENSG00000227372.11,-0.642665063676524,0.105775543216619,-0.00173471871069032,-0.00238431922725905,1.24809662947641e-18,0.108554868670702,0.159331309553865,0.053617113282539
ENSG00000265491.4,-0.730984758402687,0.00549099925199959,0.00109892369052203,-0.000321484662657506,1.08217754779346e-43,0.899399793904406,0.18539799165021,0.698005410759436
ENSG00000131788.15,-0.297806706132397,-0.0381957394763228,-0.00622388791055692,0.00197363019174027,0.0360537582497426,0.782110622663151,0.0246071706326882,0.462887769113476
ENSG00000265241.6,-0.833347837422905,-0.131845571574056,0.0036452165433297,0.00251293692830789,5.21330678880491e-07,0.305352968259931,0.123967625965957,0.283138230492908
ENSG00000235169.7,-0.382622038430257,-0.347885216935338,-0.0182393971493057,0.00452704909231195,0.142442167584206,0.181472534952805,0.00116896885335958,0.395200377763301
ENSG00000271601.3,-0.711037574152835,-0.0859525017895409,0.000871629590597855,0.00228009374973929,8.4458779036696e-14,0.232142849130527,0.546906066625907,0.11868615551176
ENSG00000265972.5,-0.645186205963193,-0.0099713171700601,-0.000126168214897264,0.000203889556246106,1.10141715846176e-80,0.409070667562165,0.578170512324503,0.369409004218795
ENSG00000264343.5,-0.632374449671068,0.339554557301333,-0.00436118238959814,-0.00579693497325591,0.00891539061140771,0.152345459655367,0.313273911534101,0.181456082104364
ENSG00000268043.7,-0.822369336624214,-0.125690342756858,0.00403314338172175,0.00228970359299569,3.57302077312877e-24,0.0722333383020458,0.00194669186654527,0.0758698142992041
ENSG00000131791.7,-0.585872621406741,-0.0721925511298602,-0.000744263137095949,0.00119486653847619,3.74963808991834e-30,0.102515983280869,0.367616618931545,0.148640514000892
ENSG00000130764.9,-0.770766491859152,-0.0210660992568093,0.000272832292580722,0.000208901887627028,7.47294596860214e-60,0.557810564299291,0.688000857472405,0.758468370818292
ENSG00000131778.18,-0.61110337179007,-0.0454279101230711,0.000426056184111913,0.000604753618838912,2.16855559260414e-42,0.224069181749131,0.524466274944568,0.366481254168057
ENSG00000116128.10,-0.306813127533934,-0.0732386452538017,-0.00644020571997478,0.0019737677537644,0.0177470326085542,0.560306496248189,0.01252296537531,0.430124968221836
ENSG00000162836.11,-0.894412603130012,-0.0105953536802009,0.00304710653331052,0.000457200683778549,3.6087059081823e-38,0.851751003794579,0.0032440324953868,0.655651063984418
ENSG00000263956.6,-0.811838322989661,0.113447386231033,0.00453385295144414,-0.00144200676303498,0.000523606422447069,0.611707927203514,0.255257132792778,0.716250078273848
ENSG00000272153.1,-0.139102240854791,0.313909112354238,-0.00758218019144944,-0.00577095907100275,0.885055476261788,0.745040639337219,0.645882884351564,0.72566412686629
ENSG00000274020.2,-0.808087452968544,0.025332726642135,0.00107418890215944,-0.000485336613663709,4.68521890952528e-23,0.696382482010915,0.385200822433616,0.694426369791547
ENSG00000231551.8,-0.870272740226098,0.134293106976061,0.00112476123659157,-0.00240020171907463,1.56151568617771e-06,0.406806759706081,0.70940464077148,0.427577368530799
ENSG00000225871.2,-0.616513407461662,-0.287707572681549,7.53726256577248e-05,0.00476681437418414,0.0033227488253612,0.137241059835141,0.982753122913884,0.181033452766237
