id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000229393.1,-0.980855407837321,0.209363925641918,0.000165806014485817,-0.00409530979370328,6.05060735653592e-08,0.189968188331891,0.950869879243799,0.131839455496103
ENSG00000229635.1,0.456092771450004,-0.425320663289423,-0.014957438875874,0.00689502166983867,0.306794693228024,0.339071191967191,0.0636753723018161,0.362320463109932
ENSG00000260464.1,-0.391879121909885,0.814113624577441,-0.00420278210962198,-0.0129813914697624,0.240302504433735,0.0198104567829128,0.462283405646941,0.0302643782268184
ENSG00000067334.13,-0.616107637152503,-0.00102341587694928,-0.00139275652005805,-0.000322618603724273,2.16216288672698e-18,0.9845603846333,0.113089862365881,0.711348231186385
ENSG00000023909.9,-0.702307088678349,0.0745714705786481,0.00200658651584376,-0.000729910633805158,0.000259128078452367,0.667779672107209,0.490304916590031,0.80127203300165
ENSG00000137962.12,-0.640637257602445,0.125036307411624,-0.00141142894221561,-0.00237992637757469,7.223024956922e-07,0.280692206718478,0.468164375603873,0.223223179863258
ENSG00000117528.11,-0.760648523336649,-0.0516701334356853,0.00145465800997165,0.000704209135193976,1.46279265476623e-08,0.645974477234303,0.446213069157745,0.711660864336476
ENSG00000157881.13,-0.681744318867508,-0.0497190946294245,0.000592221099599702,0.000336454338807804,8.10458580230801e-14,0.475864496265757,0.617059647477209,0.776187964100447
ENSG00000117525.13,-0.529808672767587,0.330036007892817,-0.0027133889149129,-0.00467245072849562,1.00608656550286e-06,0.00106194338821953,0.0900921978610277,0.00450786603089366
ENSG00000224081.8,-1.96536662638492,-0.818990348298559,0.0154201034166477,0.0165819436577161,0.0715498146524328,0.445210287871844,0.391058068123568,0.35669778261985
ENSG00000143036.16,-1.42588400466686,-0.279961927520148,0.00241292705326076,0.00432266482858237,0.074903533724519,0.721806240045596,0.852972124715017,0.739995438899578
ENSG00000117519.15,-0.699366582647764,0.0428016474572123,-0.00331117006617285,-0.00107302180860792,0.0491665477125454,0.901454984254372,0.557445595022844,0.848892972099183
ENSG00000172339.9,-0.926267213024859,0.0946929545295899,0.00175287233193208,-0.00314432738600267,0.00888372704823222,0.770044084776897,0.742601957208068,0.55698696332671
ENSG00000152078.9,-0.540671464229086,0.0479169138073106,-0.00131707042611738,-0.000915568275617634,5.05634223657943e-05,0.671164679790396,0.45795969229052,0.604887540597084
ENSG00000122481.16,-0.992938974576797,-0.106862470033937,0.00187357861896348,0.00145808115750412,0.00196556038695367,0.720330370593427,0.687618639458704,0.754229516492832
ENSG00000117569.18,-0.764114180447798,0.239225968186429,0.00134415176960622,-0.00346045917591038,4.26528601062638e-05,0.125489954988853,0.580914125695659,0.163233529379305
ENSG00000162688.16,-0.630992482871416,0.00454522478349861,-0.000397832245160329,-0.000124242604921645,2.55266348501731e-19,0.930735839909696,0.652488202267028,0.888093434445451
ENSG00000117620.14,-1.32142048180464,-0.785082727011263,0.0109311605440677,0.0121265488815951,0.0439382860099649,0.220765882374245,0.270803342329558,0.222955119502491
ENSG00000156875.13,-0.812744402426464,-0.0993455270760456,0.00212901117317413,0.00125619565323111,3.51199736296004e-11,0.296822861265396,0.174404271166135,0.41985701620546
ENSG00000122435.9,-1.08064519369914,0.0326199009594419,0.00566516182489884,-0.000551234804439079,0.000306042227982664,0.899828714920461,0.199303274195947,0.898875166635085
ENSG00000137992.14,-0.803777751701138,-0.0404276139272729,0.0019353547534907,0.00102739187951679,1.41663853553784e-08,0.695124183579751,0.325677323230677,0.599554659434207
ENSG00000137996.12,-0.584775981276087,-0.109957508927463,-1.80840804225129e-05,0.00217856338930043,4.86833667876726e-07,0.246526825038199,0.991068472470829,0.183607463484317
