id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000122481.16,-0.676770643182676,-0.0332927529341135,0.0513721673956928,0.0691628659830588,0.000295523001620153,0.8466677330238,0.719290963615321,0.628697732167472
ENSG00000117569.18,-1.04009229699019,-0.193574084779259,0.296423485270956,0.178944106499846,0.350886678949233,0.860420873588367,0.73627809117917,0.838720011450183
ENSG00000188641.12,-1.26623585937759,-0.518960101324818,0.453886092557378,0.408151637125258,0.00092721288788658,0.141503775491472,0.135355483352848,0.177734098864416
ENSG00000269998.1,-2.11735202607738,-1.66973915976159,1.21097387586372,1.54420215341546,0.114239254568309,0.195467040976105,0.269176646459708,0.171572797338241
ENSG00000259946.1,-1.39287687770764,-0.702834540862649,0.564109443111965,0.562679305263036,0.000409421589299013,0.0312128837734176,0.0400234585548341,0.0404485681284417
ENSG00000272449.1,-1.05124506805891,0.0386932216080017,0.218809637643444,0.0150767673797566,0.000422421595922533,0.89063007143989,0.342847587935932,0.947674221952539
ENSG00000117598.11,-0.528636490360792,-0.0032630610468183,-0.120085517387034,0.00884309910509527,0.0959827154291653,0.991503149928094,0.638999585470306,0.972365938237443
ENSG00000162688.16,-0.617402263957116,-0.037834895829731,-0.039071351041653,0.0114384047469008,1.87054589682337e-10,0.655262703015369,0.571850366463031,0.868426320953544
ENSG00000117620.14,-1.10652860037639,-0.607208784611261,0.248786903345443,0.347870048019841,0.00721122543520584,0.127091560491402,0.38115950263272,0.223024483102008
ENSG00000156875.13,-0.58346963598915,0.141161806281555,-0.0487615574223884,-0.0811484701818262,0.000350838392971708,0.351067722185294,0.67967071430785,0.492779608034467
ENSG00000122435.9,-6.12317907541502,-5.19877984973882,4.50381727337881,4.30896989846187,0.229766987467557,0.299705288087436,0.275726832696265,0.29500339352354
ENSG00000137992.14,-0.573942652909207,0.0933842161682409,-0.117120173233095,-0.0532727370644095,0.00939139615097071,0.650987909744588,0.485119495254957,0.749892474695568
ENSG00000137996.12,-1.24921566737539,0.305293897494433,0.34045984746618,-0.293253303938121,0.000509004510418216,0.246511766871914,0.123170403542027,0.177648970052601
ENSG00000079335.18,0.12416604076559,0.825813235658975,-0.629015573979474,-0.760025082682975,0.906928527194426,0.442080401594228,0.459852116587934,0.374173655125992
ENSG00000181656.6,-0.096440887594932,0.961258330372526,-0.607741160038992,-0.742522958242174,0.903224048096538,0.24922600837375,0.392174311833243,0.302038742888876
ENSG00000162694.13,-0.845900093081274,-0.130663760076599,0.0821645858229636,0.112099545016621,3.64060786685489e-11,0.189472855500607,0.301631719340595,0.160826176449215
ENSG00000162695.11,-0.361515988632872,0.375648991576587,-0.362308666069683,-0.334087007878691,0.647827177675232,0.635175305108973,0.562982070372459,0.593349944229525
ENSG00000157873.17,-0.651400502626334,0.0666529297396532,-0.0318785016509045,-0.0619228400712893,2.76985666925023e-07,0.535308498247394,0.706663446214749,0.465810003942469
ENSG00000233184.6,-0.849378396567061,0.206876446288582,-0.114405086627093,-0.218227339463883,0.0256316951635894,0.559222369993015,0.682196362502042,0.437782496904629
ENSG00000118733.16,-0.584389888533322,-0.305863028382366,-0.0966507772077311,0.22979846168996,0.266557920519039,0.555906029681174,0.81761429050578,0.584790354252092
ENSG00000060718.20,-0.918875254669377,-0.118737161778955,0.197891160129855,0.0953209068633758,4.77859463401583e-09,0.357884054773686,0.0574419071075508,0.352801976037287
