id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000116299.16,-0.603297306475385,-0.0609291342380901,-0.0503415141969605,0.050924475143953,0.00960600427946214,0.784194794286677,0.750328957981767,0.747539579673594
ENSG00000031698.12,0.165992404444352,-0.603103415432413,-0.610269486614677,0.356536330030158,0.784254873074697,0.325694497089409,0.14997597809132,0.391702345327631
ENSG00000143126.7,-0.591563757991153,0.00993599273483052,-0.0410390665823419,-0.00412923070023761,5.57982829985096e-10,0.806069926516588,0.23179129423301,0.901701185202996
ENSG00000134222.16,-0.691925220379794,-0.116298795097387,0.108194479460431,0.0747082439989879,2.86865879555316e-05,0.408949148960205,0.267247664176288,0.440993788556682
ENSG00000221986.6,-0.985888635673021,0.226939149559532,0.174934903431893,-0.210058848258713,0.00493929407587381,0.444461155247034,0.416440752250485,0.332132884770079
ENSG00000134243.11,-0.851415038756914,-0.139034259879227,0.115294916318707,0.0890580135792257,1.48373239834449e-08,0.239998067369092,0.180700971338538,0.29864098210444
ENSG00000143106.12,0.186499468816051,0.662146732001068,-0.764353902512017,-0.556435161446894,0.761366045370873,0.287362087996325,0.116304782200155,0.246044960947285
ENSG00000143028.8,-0.901209585115583,-0.00679296825639412,0.196934850109486,-0.00732402297656937,0.0789067639690692,0.988804070064293,0.579274015887664,0.983455584727545
ENSG00000174151.14,-0.723955017787468,-0.104910167033501,0.10566364821039,0.0840388264198851,1.98117550822819e-06,0.449112725743639,0.29730988134715,0.406378389534637
ENSG00000215912.12,-1.79141725640055,-1.18098722814559,0.616659559641611,0.780986018473428,0.0161386999972188,0.101358988084213,0.210981526976394,0.116509450828198
ENSG00000181754.6,-0.71420705834184,-0.0570753955684998,0.00602692383078709,0.0415919172198357,4.17291192156246e-05,0.655009298222748,0.948529566617015,0.657033644324823
ENSG00000065135.10,-1.00299507184576,-0.41349226065543,0.3027492027454,0.322318628088859,0.380303725460802,0.713480602480745,0.701466688914536,0.683323311989988
ENSG00000116337.15,-0.641161814363381,-0.0347087381659336,-0.0265740459544779,0.018495391576704,0.00013012080834677,0.81605868657141,0.800302124160096,0.860214880333156
ENSG00000168765.16,-0.290298102370977,-0.269437207601883,-0.207387284159218,0.215461837830216,0.121022417147187,0.149193449603816,0.11878695221014,0.105560153684582
ENSG00000213366.12,-0.553010757716471,0.016299172660441,-0.0263900819380238,-0.0159644814126497,1.05402199672119e-08,0.851434235838475,0.672077561559855,0.797826185637386
ENSG00000134201.10,-0.0553685051643195,-0.0556986205370662,-0.102434585975984,0.0180088281221126,0.799301254011751,0.798131172204687,0.519604623550725,0.909690362237894
ENSG00000241720.2,0.0894437364855739,0.942755846861942,-0.775907065195748,-0.661280666362403,0.936130078672984,0.40531072437768,0.373781256973979,0.44635236145878
ENSG00000134202.10,-1.06315446298485,0.181249398985405,0.077668946752387,-0.147329957493826,4.92063960882262e-09,0.250210291916673,0.49119538096477,0.193842894135692
ENSG00000184371.13,-0.549949102636666,0.0646344855230156,-0.0982146756277697,-0.0444009692242211,3.41018505632394e-07,0.495349534040216,0.150084765181437,0.511910365361262
ENSG00000168710.17,-0.64742823469222,-0.287660692649528,-0.0346399104724477,0.158412956266678,0.0506247725619327,0.320344993029747,0.854177643705103,0.414008209851076
ENSG00000258634.3,0.249585427484277,0.823931952168188,-0.683880819995893,-0.597471228524187,0.624374448875205,0.11679584424436,0.0600648096165621,0.0968136417667557
ENSG00000197106.6,-0.532226983580847,0.133665228927302,-0.0847743886144278,-0.0879944055164481,0.248836056453655,0.764757825393659,0.76711838946559,0.758584049387533
ENSG00000116396.14,-0.711413011172422,0.00474934716866602,-0.0860144589783459,-0.0165114123336216,0.18419991140855,0.992649145626343,0.817529323448346,0.964634211325726
ENSG00000162775.14,-0.859516870490624,0.37535532181538,0.13014725346978,-0.27181394111986,0.292547481578993,0.63592498104172,0.832192532859059,0.659672062018218
ENSG00000177133.10,-0.78228892943774,-0.0192878772971398,0.100330316916812,0.00376412433995948,1.04003873583476e-08,0.867090328739817,0.253913264075073,0.965637936427318
ENSG00000273373.1,-0.396830963013228,-0.00300897788383629,-0.179029007972679,0.0206578751449086,0.20438496873443,0.992142621416315,0.398012324245221,0.921528592036191
ENSG00000134248.13,-0.417924739132432,-0.717192948839282,-0.247765960542533,0.533097834088909,0.257232814280469,0.0752947487161015,0.351103755576837,0.0725644880474354
ENSG00000177301.14,-0.814634792585746,-0.057085814330253,0.0647597415761438,0.0390686563159192,8.00956067215173e-13,0.512350407906033,0.308581534569666,0.537741981423212
ENSG00000259834.1,-0.60563944374498,-0.400101346162164,0.0152522806300419,0.318340407153804,0.000115550433096059,0.00697048100643836,0.88659878393674,0.00497120764466867
ENSG00000143119.12,-1.05180819985967,0.176024521182584,0.0493380494756355,-0.123109813414115,4.2285147124392e-05,0.459583266399324,0.767083060461804,0.460803413916236
ENSG00000142611.16,-0.698525146943842,-0.0236572340092384,-0.0478414616840178,0.0281397308883149,1.76230300349055e-05,0.874946410226364,0.662288318703215,0.797156599911401
ENSG00000156171.14,-0.133191864896624,-0.0323952085242817,-0.462632155860525,0.0443356191030012,0.590387873860669,0.895317311550523,0.0141274608661209,0.792218826590731
ENSG00000134255.13,-0.500284277250177,0.392150238337223,-0.124409943108039,-0.257006475541152,0.0863748655755667,0.175181352923201,0.52759539449384,0.196286936109351
ENSG00000173947.13,-0.613912143042388,-0.504014955520712,-0.0535168902064418,0.395706829435037,0.0541625316087387,0.105889787689313,0.790124517946493,0.0657808850013661
ENSG00000085465.12,-0.578593705089985,-0.0806422600768756,-0.0168671094871137,0.045131643158162,6.8265007762797e-10,0.320767524843743,0.77288299113272,0.440843683442218
ENSG00000260948.1,-1.31999550651042,-0.264682499083568,0.275330619389417,0.197546786716378,0.0311738530249113,0.656896936071261,0.499199016478436,0.627318160956701
ENSG00000233337.1,-3.43118046591718,-3.05480355906602,1.77258794400633,2.03952119313383,0.0262182438638828,0.0442950968840763,0.0834156384741023,0.0497692014323346
ENSG00000116455.13,-2.43246343165683,-1.38596019960236,1.05965232913177,0.808489652263826,0.0236583697135415,0.165771957272628,0.115848867312994,0.22027410590811
ENSG00000116459.10,-0.784153733042388,-0.209774508595753,0.0393542345207939,0.151757545836156,0.117870977946681,0.671160742001531,0.906569102699929,0.65124605976392
ENSG00000143110.11,-0.944549688120116,-0.209443229401715,0.190941658101109,0.120439160431779,1.62164508601849e-05,0.287621890318233,0.159326182224523,0.371368672813261
ENSG00000282608.1,-0.768202401915148,-0.213170340506986,0.129790970664793,0.198371625764778,0.0104098225274605,0.432548323294928,0.50490535940485,0.312640284553209
ENSG00000116473.14,-0.667077143973679,0.00653295760726559,0.0277708405613542,-0.00161816392700145,5.34072969219753e-09,0.948937814291216,0.701576972908754,0.982177880426267
ENSG00000130762.14,-0.53399919518858,-0.0786129446424736,-0.0540896795137224,0.0161009206446113,0.0986783471847459,0.803889602399753,0.806908910114762,0.941975792241861
ENSG00000197852.9,-0.644036420908864,0.0316697172426516,-0.0203150838731274,-0.0342195362119822,8.46153768567322e-10,0.712199295829425,0.751489656661742,0.594084093102048
ENSG00000064703.11,-0.936352714397605,-0.0178397092850308,0.25387395025486,-0.01157647507536,0.0002153868713778,0.919850498380341,0.0813724982664194,0.931863753794707
ENSG00000171385.9,-0.842897054311961,-0.174465066635279,0.132076893390626,0.132922401027312,9.5494645141964e-14,0.0381653029718553,0.0309416076888784,0.0299329607418551
ENSG00000231437.3,-0.976044156242264,0.0396129114906905,-0.0903837266316913,-0.0651367849222294,0.0158661555533298,0.917901175132436,0.755226158602866,0.822162421922929
ENSG00000143079.14,0.366972374950106,0.724682166038501,-0.793287504258242,-0.442251088756243,0.24805268493352,0.0274409341266795,0.00105423057586569,0.050651066417418
ENSG00000134245.17,0.0451522161525548,0.29316279676406,-0.414856980416426,-0.223444039169014,0.874448676570096,0.3071453042325,0.0492187730389679,0.283542408183096
ENSG00000007341.18,-0.349459925009286,0.0750400974933302,-0.238351918705719,-0.0211721740112618,0.447248731756601,0.869741079750871,0.460869680966103,0.947526777049152
ENSG00000116489.12,-0.746519233280907,0.0231146859272882,-0.0328273020368796,-0.0180829076562661,1.00977776998335e-05,0.878013588056407,0.769270181102382,0.871592433538481
ENSG00000162591.15,-0.40927408677789,-0.264796275459526,-0.193599870121019,0.200107508873468,0.102878999650234,0.287317797383278,0.270906877804122,0.255336249426376
ENSG00000155363.18,-0.540555174171576,0.22240635611893,-0.150864901023787,-0.153538675151947,0.356456564084664,0.700704785039871,0.694122689912034,0.68901233734859
ENSG00000155366.16,-0.701858233107397,-0.0022935256251144,-0.0359583228226042,0.0568278916113743,0.597234751773272,0.998617658753396,0.970182953935259,0.952895292954929
ENSG00000155380.11,-0.712038852477938,-0.0600383906270822,0.065415720246781,0.0567976223946054,1.40764512867918e-09,0.549063879273562,0.376281068767986,0.441996581684686
ENSG00000198799.11,-10.4858913622633,-9.69523897038978,7.18485991146077,7.10670492566628,0.227477092193689,0.260289958425158,0.25330189374238,0.257946147076979
ENSG00000081026.18,-0.662884887008276,-0.112427457397907,0.0195031361011981,0.0853916154979854,0.00014346080019306,0.477878837963587,0.867653424353263,0.467116987499045
ENSG00000238260.1,-0.657379508297109,-0.625459168929299,-0.0622081177018739,0.430381771939481,0.268697353293133,0.29193347461996,0.881358675601407,0.308113976868359
ENSG00000116793.15,-0.396338186726225,0.0363765481955021,-0.134292097426932,-0.009241854594962,0.0515885294000572,0.854312396062573,0.341934304321041,0.947513631838198
ENSG00000081019.13,-2.60606228216133,-1.04432911298511,1.30989978357944,0.695399650245981,0.0233881428336052,0.314438310790481,0.0857946840029366,0.337945417552459
ENSG00000226167.1,0.021388661277116,2.07255383791309,-0.496511996250239,-1.38365918409684,0.982621447936616,0.0581061010433311,0.437793854962084,0.0499658931274317
ENSG00000134262.12,-0.688416773723046,-0.25856049374021,-0.0652984631801943,0.16874413096911,0.00113802786383681,0.201046770966531,0.632393082344948,0.219310925275803
ENSG00000163349.21,-0.458961630647328,0.17747508353306,-0.123944968520394,-0.132340482851139,0.000136717518213181,0.115902080362271,0.130304318236105,0.106795212666534
ENSG00000158109.14,-0.601145741278055,0.094368983948428,0.0107256446281246,-0.0573625874223706,3.65309362168207e-06,0.367094485285368,0.885985561215219,0.445671473030969
ENSG00000134207.14,-0.575157952640405,-0.451975702660502,-0.0553855875972616,0.326875196420926,0.149222535209524,0.253787088417094,0.844003921113899,0.250824393874983
ENSG00000197323.11,-0.751043253289234,-0.0344348841122203,0.000452118174216133,0.0261529606076671,3.2831588746098e-06,0.814559273889433,0.99664375927349,0.807802743958976
ENSG00000116752.5,-0.737452986657895,0.192920893801896,0.0218268268264668,-0.151773199075845,2.25517113385571e-07,0.107933300748167,0.798926483914368,0.0824479460052477
ENSG00000009307.15,-0.63303708485231,0.167296040384669,0.00611598481305691,-0.105357127774638,0.00316338008497525,0.394640504335088,0.963134152543849,0.428961274913126
ENSG00000052723.11,4.32757772592678,4.6865892864952,-3.64709101941929,-3.42337196412455,0.397776468045075,0.361948442547197,0.334079131149353,0.362642276582543
ENSG00000116213.15,-1.06923114224584,-0.261111832899639,0.283811681122612,0.105810725671448,0.489450194210103,0.865234212890348,0.771467369798697,0.913691537447308
ENSG00000173218.14,-1.37301882160723,-0.695526955061803,0.388881938877437,0.408157684137853,0.0104493400568203,0.167779305303344,0.256783697731625,0.234714587346533
ENSG00000177551.5,0.468165263638895,-1.93178072885813,-0.748396649332064,1.37165853415425,0.646981751781223,0.093941933333264,0.335650099700619,0.103552595109545
ENSG00000163399.15,-0.763762744749739,-0.055111842315286,0.106874834002609,0.0638937935322051,0.00644783254556436,0.813294537838245,0.587358168372682,0.744517779556475
ENSG00000134247.9,-0.80892653685773,-0.0210023150834529,0.107819997273605,0.0154818590008891,2.47539975471892e-12,0.822745560493638,0.114137168027427,0.818802373242422
ENSG00000134253.9,-0.786184784362417,-0.00666189872353996,0.0326670998567578,0.018895354324047,8.92044134960499e-05,0.971859783477988,0.808043994785214,0.888226254907159
ENSG00000198162.12,14.5038683087624,15.5338678606337,-10.9650946384705,-11.2111343407249,0.307545583014136,0.276295115678046,0.285852791734936,0.275799799680512
ENSG00000227372.11,-0.599837919249963,0.0559722523940223,-0.0270357565975905,-0.0482890833695668,0.000361279242873606,0.724913999619204,0.809448502547938,0.666859127695285
ENSG00000116874.11,-0.436925763410532,0.0817071276758071,0.0118333343114045,-0.0967564187427581,0.0149284607618321,0.642249891116239,0.924020342651807,0.436473768778021
ENSG00000231365.5,-0.0560912415015405,0.367177769716778,-0.317389902302472,-0.227862906564359,0.797681399288779,0.0985527947164148,0.0500199826921965,0.154951361014077
ENSG00000260941.1,-0.575051994316453,0.417154922248264,-0.130683679866197,-0.316225500654217,0.211232105006472,0.359730196176681,0.677722828443109,0.319951752563624
ENSG00000143067.4,-0.354592234967164,0.0411549176154414,-0.119125858126122,-0.021145503510726,0.253898883617574,0.893422313480194,0.597924891031585,0.925233810621855
ENSG00000092621.11,-0.524321951930796,-0.0965291060552489,-0.115779623499007,0.0648449232362186,8.60888863552405e-07,0.302282382314364,0.0831985805386223,0.326577628946884
ENSG00000134250.19,-0.730436575082898,-0.1284719338515,0.0534646416329841,0.0847969375551818,1.18252604719977e-15,0.045159056246617,0.236557012719519,0.0633058622362433
ENSG00000223804.5,-17.6322915181624,-17.6734204595658,12.3871143285755,12.6902636280114,0.147807346317741,0.146999251670498,0.15449855266755,0.146031734603762
ENSG00000270231.3,-0.244455626243263,0.0911383832903342,-0.199795840060608,-0.0671019488940258,0.608925168884633,0.848471657800024,0.556670972900317,0.84314138880555
ENSG00000275131.2,-1.04663747164275,-0.196263978010866,0.0960326279598308,0.133386399730772,3.20429536183577e-07,0.294876378150875,0.467238764284229,0.313428424034697
ENSG00000229344.1,0.376449515840188,0.403123078325721,-0.795227904434651,-0.123950447832798,0.694856813953782,0.674481101419907,0.301186271268652,0.871112566110965
ENSG00000130764.9,-0.773920022492904,-0.171106370981419,0.09553787197753,0.123592848700996,2.11851788176764e-09,0.0782177835495708,0.15457892294273,0.0683747695540576
ENSG00000171943.11,-3.99738105999089,-2.12420658330371,1.99258645412684,1.34835106628928,0.00815147283044452,0.106207179666374,0.0288297792788015,0.112604818865739
ENSG00000227082.1,0.834463436010629,0.298633894271112,-1.02292203725078,-0.137516023619743,0.190940438527441,0.622945645632793,0.0441383330988598,0.756621626436853
ENSG00000266338.6,-0.299945513666853,1.14235119754066,-0.0182562910235198,-0.725649099764202,0.703170503230041,0.154908837520168,0.97236772152798,0.176912742796082
ENSG00000116198.12,-0.666546550135571,0.0850057204701964,-0.0407361223445604,-0.070533938206819,5.29312302693941e-06,0.522719379624338,0.664332733339709,0.453212558103359
ENSG00000265491.4,-0.840905839776238,-0.127877633302392,0.135641902271999,0.113353014305398,0.00173942808022756,0.566738558036836,0.428744229000661,0.5069547716647
ENSG00000169598.15,-0.539870754084414,0.0839313279103159,0.00694917248148985,-0.0727333901009425,0.0303456701393473,0.729240314165205,0.966321220573736,0.658916466930021
ENSG00000198483.12,-0.623262459613825,0.0980611687173603,0.0417865534893589,-0.0483242286866893,0.0350600267467397,0.725760961746018,0.835321013156716,0.810050073409573
ENSG00000143127.12,-0.620129187119767,-0.0471157834264472,-0.020168845081215,0.054553166463162,0.309168694804108,0.937447006814138,0.961582278289389,0.896362752463652
ENSG00000272031.2,0.0956278047751725,0.5882077238551,-0.488285038658895,-0.423154673324244,0.841621259442641,0.235770948012402,0.172320183292679,0.231512878738764
ENSG00000265972.5,-0.690006918601532,-0.0948433542806874,0.0559892178043532,0.0674277870719576,0.00158122540243014,0.612504747146791,0.641611800278524,0.575671078012478
ENSG00000198912.10,-0.488048641601676,0.0538378028562588,-0.227219413075691,-0.0441173709058158,0.00406401565258486,0.743383603731343,0.0585459392542734,0.709670066749004
ENSG00000233396.7,-0.127579503866354,-0.133119621887928,-0.311670234567066,0.0918431085759415,0.854733021914951,0.848505921382408,0.505752445576722,0.843646491233875
ENSG00000271425.7,-0.650321503301086,-0.427644677618202,0.148757850414566,0.310253964302739,0.272018982991482,0.464106562010848,0.696846850521882,0.421092529945609
ENSG00000276975.2,-0.713474489138441,0.523594015821628,0.0817337146043981,-0.367989979304511,0.0666452990875371,0.17255779182955,0.761802258503851,0.17885536218256
ENSG00000268043.7,-0.984833338719731,0.0634706642817504,0.236248779260763,-0.0470324704494337,0.00246738416773668,0.834346206735779,0.277034795603961,0.827241381622108
ENSG00000131791.7,-0.740924147822054,0.0706017315523833,0.0784845284431129,-0.050857215729877,2.88021686557918e-15,0.345170648951916,0.151651812494304,0.350896946266228
ENSG00000237188.3,-2.92904102313372,-2.81005030741439,1.16150444879223,1.76855492236427,0.226424814416751,0.244486290327878,0.425920594642484,0.234980927696544
ENSG00000131781.12,-1.09433920558653,-0.455754279760614,0.203224289989355,0.345160349794119,0.00359822276597495,0.202114365639348,0.399248353439329,0.156125488051239
ENSG00000180867.10,-0.568756737356606,0.0950331695040911,-0.0971740731641254,-0.0561206385599852,0.287741869224094,0.851918425236073,0.790968565886995,0.87808679074216
ENSG00000131778.18,-0.527414120881531,-0.0201349390376512,-0.0486980868834843,0.0234512480197336,0.0705699657827891,0.94195955092726,0.814782523475547,0.910119474722422
ENSG00000116128.10,-1.08961061016168,-0.291019394686108,0.245321367091086,0.210741926020046,0.000261113532320322,0.290044548497071,0.217608920314665,0.288309304611377
ENSG00000162836.11,-1.32819893069323,-0.214592598676354,0.242529200164515,0.184568569319751,4.78979034786566e-08,0.329012116849367,0.129289582856966,0.246791663082987
ENSG00000263956.6,0.596032715607393,1.31377571002741,-0.743661835713938,-0.947235776827523,0.405020354781299,0.0750374995272968,0.155973965625922,0.0748603091180411
ENSG00000274020.2,-1.1446227844965,-0.674745431693828,0.353437274402522,0.421711545312175,0.00305260011518894,0.0578357770277155,0.135453399433859,0.0787854632942019
ENSG00000231551.8,-0.723586366629734,-1.29469187139811,-0.0262690248510227,0.946338957086476,0.198607042397122,0.0300195820282715,0.944632884776057,0.0232464847009379
ENSG00000196581.10,-0.797270934311946,0.0166431895280746,0.0790247531685723,-0.00777630580661618,2.5401090944717e-16,0.833102909427917,0.171829687846683,0.892467438428994
ENSG00000178104.19,-0.463815640259684,-0.00410646128365843,-0.124887028955753,0.00288252853152301,0.000497956382163284,0.97367912042756,0.170876186988232,0.974524074129106
ENSG00000269713.7,-1.69459457451531,-1.4250216403849,0.778546376173736,0.948828945448986,0.167317778364764,0.243433213389678,0.330506175110002,0.237382040259858
ENSG00000274265.4,-0.0417877672925027,-0.268472583692684,-0.363392634426808,0.409828698353527,0.980534751310613,0.875571901777658,0.765849030877273,0.737243472082215
ENSG00000215861.5,-0.226003466016695,0.148728716385506,-0.0844746049998461,-0.113564852253573,0.158245380511094,0.34763792243396,0.480871503436095,0.345251116945274
ENSG00000271383.6,-0.867909866626563,0.217552734688325,0.170136138623235,-0.180404991966494,0.00331971061257877,0.410705637481619,0.36075046784896,0.333159924290636
ENSG00000159164.9,-0.658230181690872,0.169431833368773,0.0106210315440359,-0.120402862623379,3.62829734965361e-08,0.0663636846010317,0.872145004981963,0.0759330727472597
ENSG00000131697.17,-0.475938606297025,0.21026949510311,-0.0582057353456985,-0.13174828574026,0.000826422845123091,0.122489896400402,0.552344450530161,0.181688928541235
ENSG00000014914.20,-0.247990052901456,0.808453505751755,-0.359420620461648,-0.575640850953658,0.668297147762182,0.173260777614322,0.376846917356373,0.164331414469406
ENSG00000264522.5,-2.12973614459317,-0.991464533653632,1.06927958335625,0.709785616498249,0.00998469831068744,0.156789935120342,0.0432996829351768,0.150070804347223
ENSG00000118298.10,-0.442064768619054,-0.108229144092096,-0.216847377914885,0.0397218138125284,0.307805439578387,0.799559114573886,0.473231652417947,0.89458258019785
ENSG00000117362.12,-0.96556981964322,-0.42987889444909,0.151751525715905,0.316402256378762,0.271229318814308,0.62051350076336,0.788266621968122,0.57652567662658
ENSG00000159208.15,-0.727014076891962,-0.376559579713369,0.0669976438476274,0.242236030921656,0.00113826588350773,0.0768868258681147,0.645208806106874,0.101262697502407
ENSG00000266472.5,-0.818235074027253,0.22429418506001,0.00949571245776624,-0.148302705044062,0.208213345437397,0.726043667103479,0.983593855774807,0.748355075315292
ENSG00000069424.14,-0.818957841801801,-0.115021735099582,0.0597140308262349,0.0796136706294805,8.65720709196056e-21,0.063701705273683,0.175116824389223,0.0721066956214805
ENSG00000117360.12,-1.26586423916912,-0.427742152154571,0.324579620161432,0.266014182155355,0.00111275393816056,0.250289917236691,0.193556241790874,0.285435407701381
ENSG00000163125.15,-0.827749625473875,-0.267333499737192,0.135876935301457,0.180132199157115,3.23201057941526e-08,0.0434843176105745,0.131754306306556,0.0473258845989312
ENSG00000143374.16,-0.835449512294312,0.0562018245207913,0.0071634898040904,-0.0192962224148208,0.02273238551512,0.874362265727745,0.97676597182947,0.937472014345277
ENSG00000143369.14,-0.689838798512025,-0.168429499135482,0.0382360614545496,0.118005962958263,8.22695199717736e-05,0.309916233367825,0.730860013908024,0.290198695908318
ENSG00000143384.12,-0.704125486923966,-0.135737802790688,0.00807361219912114,0.0863910175411361,0.00038019657603352,0.436416792965223,0.947077704747221,0.479759385309067
ENSG00000143420.18,-0.770150572876353,0.0464282945230475,0.0130939181244735,-0.0153789076278725,1.54534942714998e-06,0.706388843671366,0.885167843561359,0.865317141274867
ENSG00000143457.10,-0.135851820862341,0.223426762719051,-0.386579024141896,-0.198966592142065,0.590332882716293,0.379430804293414,0.0456425563164559,0.282452753416884
ENSG00000116254.17,-0.660780624415284,0.0307158466186513,-0.00460971081230559,-0.0225999335069458,4.30100323257698e-54,0.122399993818429,0.751408460396525,0.122679743356892
ENSG00000163131.10,-0.266983981742983,0.292398025095793,-0.118301777409485,-0.213138967612718,0.297041734482831,0.257074087797106,0.505521793432635,0.24661958348254
ENSG00000143437.20,-0.816385677264155,-0.229419248622095,0.117863153526674,0.169442033068943,7.9744208785875e-06,0.155025658223017,0.31072165013562,0.147908829476548
ENSG00000143379.12,-0.533258778585447,0.437833633694217,-0.0699626146185742,-0.332199384088968,0.525068911472142,0.600850606706475,0.90611410940797,0.577714693893569
ENSG00000143418.19,-0.731588229522202,0.0123229628397773,0.0638117870245381,-0.0140232091143833,2.78552862395326e-12,0.877230931896018,0.247440261644104,0.798071201894398
ENSG00000143409.15,-0.999225418262098,-0.389443188020294,0.181334292409715,0.278445620566443,0.137156026091874,0.55338233445556,0.673358790351591,0.518657823603605
