id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000229393.1,-1.39967584501364,-0.2185221533394,0.144680144946449,0.0609236736576249,0.0292990742481554,0.72842752906441,0.502837570602495,0.777485097559505
ENSG00000229635.1,3.76323547760537,2.4094640550372,-1.44504041888051,-0.805656859992956,0.0381764978299371,0.159837015035661,0.023715550668939,0.171655370024398
ENSG00000260464.1,-0.267176918550056,2.09297266898105,-0.102599204035658,-0.693874834940107,0.762617698889123,0.0251899244984242,0.731954115182971,0.0280334720043652
ENSG00000067334.13,-0.216134254724568,0.349381270153868,-0.167627401318614,-0.127501084490922,0.162130061865829,0.0253510560983867,0.00232250654039613,0.0189114524434133
ENSG00000023909.9,-0.673480044797474,-0.536094819767172,0.0289900442739983,0.199002799322499,0.158024142256948,0.258552390694757,0.860142967982811,0.231353719958194
ENSG00000137962.12,-0.54717860099748,-0.0801107535642628,-0.0607238173702712,0.0225391852663304,0.100971424086365,0.808004304520066,0.590828011211458,0.841651644258948
ENSG00000117528.11,-1.06236895261152,-0.0527855830899109,0.132629182070553,0.0128745746506953,0.00631309599815003,0.887730026720149,0.303071852579661,0.919927030410557
ENSG00000157881.13,-1.07569574922737,-0.417819382721956,0.145943256448139,0.131450121512335,0.000285770784309203,0.138331393745948,0.129704268462022,0.171491314900473
ENSG00000117525.13,-0.574078140170869,-0.107650679056341,-0.0449066094257999,0.0547205134663626,0.0466623154435842,0.703585611527845,0.63453565302134,0.562649418544052
ENSG00000224081.8,-6.43567968681859,-4.76842215109791,1.87349188619385,1.71149296798561,0.0222476213296293,0.0857677275139019,0.0532617598210236,0.0763549993555024
ENSG00000143036.16,-0.46721897687798,1.77023851070216,-0.274363213256916,-0.620246513295089,0.841256190165389,0.449353022848941,0.732794745066176,0.441500184691043
ENSG00000117519.15,-1.51726592425736,-0.729033393385256,0.213579163631516,0.243752240660227,0.072531504792203,0.379707353750252,0.456020153843033,0.39549278889
ENSG00000172339.9,-2.64835830668642,-1.24115187696681,0.620280441494439,0.387782513686992,0.0348113320614288,0.301225652940974,0.137182026502976,0.344567503704227
ENSG00000152078.9,-0.584391668513309,0.0970888591226299,-0.0132012633599479,-0.0379802253179979,0.0228489442703293,0.691022389799597,0.874128248071242,0.649139404668017
ENSG00000122481.16,-1.81481536802771,-0.65020753158793,0.321576929431001,0.21609953318074,0.00408945894820865,0.277681598570826,0.118553443059164,0.289459575877767
ENSG00000117569.18,-0.131891010635936,0.19504775507336,-0.187125017769896,-0.0532960833357548,0.72625213338984,0.605224252196222,0.148946500724852,0.67425305143405
ENSG00000162688.16,-0.651094597799554,0.089733645219473,-0.000562645797610113,-0.0319794172170465,2.37269831531969e-05,0.536316489397501,0.990975845284538,0.520896067369378
ENSG00000117620.14,-0.232105855851475,0.268600940885992,-0.130668044580529,-0.0941303109315096,0.529807631956495,0.467688675041011,0.303429309394788,0.456489823447333
ENSG00000156875.13,-1.01375957261196,-0.377806965961513,0.112207458516248,0.121506581990434,0.000220279678702036,0.141807240298219,0.200228212463184,0.166072657374175
ENSG00000156876.9,1.08332380482343,1.37439241570468,-0.616336658119455,-0.477755980284178,0.522666583413943,0.420043482947043,0.304602714479527,0.421636750949407
ENSG00000122435.9,1.51887510242519,1.78635562455404,-0.789192698770619,-0.613347886618566,0.325216725154328,0.2490764034982,0.14571747124474,0.254036525787459
ENSG00000137992.14,-1.24061507299501,-0.624237506941914,0.18656106249615,0.219645829131718,0.35840934111704,0.642108485416584,0.695081829181333,0.644631898720427
ENSG00000137996.12,-0.0973809603009455,0.12943919254131,-0.172072716893303,-0.040131626049081,0.732805876800459,0.650214470688048,0.0881516943837722,0.684375682367779
ENSG00000162694.13,-0.593970315015014,-0.0876133779028887,-0.00998764490110685,0.0300226333688166,0.160099204917214,0.833081734419975,0.943665394525851,0.831842520925697
ENSG00000162695.11,-0.984874569540086,-0.147105621435917,0.084205828691434,0.040542190981736,0.0179753836978617,0.71014769387827,0.525518675868034,0.759206841641583
ENSG00000233184.6,-0.525514011215084,1.14942966659007,-0.0858232663752567,-0.389551214188325,0.578053477772984,0.231673220327863,0.792552889330875,0.241835777327678
