GeneRowID	MarkerRowID	ASE_b	ASE_theta	ASE_Chisq	ASE_Pvalue	ASE_Conv
1	1	5.16e-01	-2.71e+00	3.4384e-01	5.5762e-01	1
1	2	4.59e-01	-2.73e+00	2.0277e+00	1.5445e-01	1
1	3	4.94e-01	-2.71e+00	4.3464e-02	8.3485e-01	1
1	4	5.09e-01	-2.71e+00	9.1285e-02	7.6255e-01	1
1	5	-4.35e-01	-3.25e+00	5.3172e+01	3.0561e-13	0
1	6	5.27e-01	-2.73e+00	9.9773e-01	3.1786e-01	1
1	7	-3.47e-01	-3.44e+00	2.7494e+01	1.5757e-07	0
1	8	5.57e-01	-2.79e+00	4.5377e+00	3.3157e-02	1
1	9	5.55e-01	-2.79e+00	3.8313e+00	5.0305e-02	1
1	10	4.84e-01	-2.71e+00	4.4067e-01	5.0680e-01	1
1	11	1.49e+00	-3.06e+00	1.6005e+02	1.1016e-36	0
1	12	5.25e-01	-2.71e+00	7.7722e-01	3.7799e-01	1
1	13	5.21e-01	-2.71e+00	4.9880e-01	4.8003e-01	1
1	14	4.73e-01	-2.72e+00	9.0921e-01	3.4032e-01	1
1	15	-4.71e-01	-3.14e+00	1.5759e+02	3.8058e-36	0
1	16	4.88e-01	-2.70e+00	1.3271e-01	7.1564e-01	1
1	17	5.25e-01	-2.72e+00	6.7256e-01	4.1216e-01	1
1	18	5.06e-01	-2.71e+00	5.0475e-02	8.2224e-01	1
1	19	4.57e-01	-2.76e+00	2.5429e+00	1.1079e-01	1
1	20	5.24e-01	-2.71e+00	7.4347e-01	3.8855e-01	1
1	21	4.56e-01	-2.76e+00	2.7319e+00	9.8364e-02	1
1	22	5.11e-01	-2.71e+00	1.2181e-01	7.2708e-01	1
1	23	4.83e-01	-2.72e+00	3.5954e-01	5.4876e-01	1
1	24	4.83e-01	-2.72e+00	3.3417e-01	5.6321e-01	1
1	25	5.33e-01	-2.73e+00	1.5866e+00	2.0782e-01	1
1	26	4.70e-01	-2.72e+00	8.8795e-01	3.4603e-01	1
1	27	4.67e-01	-2.72e+00	1.0590e+00	3.0345e-01	1
1	28	4.66e-01	-2.73e+00	1.3741e+00	2.4111e-01	1
1	29	5.50e-01	-2.77e+00	3.1313e+00	7.6803e-02	1
1	30	5.49e-01	-2.78e+00	3.6940e+00	5.4607e-02	1
2	41	4.95e-01	-2.71e+00	3.3858e-02	8.5401e-01	1
2	42	5.13e-01	-2.71e+00	1.4901e-01	6.9948e-01	1
2	43	4.91e-01	-2.70e+00	1.1769e-01	7.3155e-01	1
2	44	4.78e-01	-2.71e+00	7.5705e-01	3.8425e-01	1
2	45	5.25e-01	-2.73e+00	6.5266e-01	4.1916e-01	1
2	46	5.48e-01	-2.76e+00	2.5234e+00	1.1217e-01	1
2	47	5.20e-01	-2.71e+00	4.8478e-01	4.8626e-01	1
2	48	5.28e-01	-2.73e+00	1.0144e+00	3.1384e-01	1
2	49	4.85e-01	-2.72e+00	3.0365e-01	5.8160e-01	1
2	50	4.60e-01	-2.73e+00	2.0834e+00	1.4890e-01	1
2	51	4.48e-01	-2.75e+00	3.6951e+00	5.4573e-02	1
2	52	5.10e-01	-2.71e+00	1.2464e-01	7.2405e-01	1
2	53	1.48e+00	-3.11e+00	1.2793e+02	1.1630e-29	0
2	54	1.49e+00	-3.01e+00	1.5173e+02	7.2699e-35	0
2	55	4.92e-01	-2.71e+00	8.4707e-02	7.7102e-01	1
2	56	5.65e-01	-2.77e+00	4.1923e+00	4.0607e-02	1
2	57	5.30e-01	-2.71e+00	1.0595e+00	3.0333e-01	1
2	58	5.11e-01	-2.71e+00	1.3827e-01	7.1001e-01	1
2	59	4.75e-01	-2.72e+00	7.1978e-01	3.9622e-01	1
2	60	4.59e-01	-2.72e+00	1.5353e+00	2.1532e-01	1
2	61	4.53e-01	-2.75e+00	2.5445e+00	1.1068e-01	1
2	62	-4.19e-01	-3.29e+00	1.1118e+02	5.4118e-26	0
2	63	5.32e-01	-2.72e+00	9.6043e-01	3.2708e-01	1
2	64	5.14e-01	-2.71e+00	2.8909e-01	5.9081e-01	1
2	65	4.30e-01	-2.77e+00	5.1226e+00	2.3616e-02	1
2	66	4.77e-01	-2.72e+00	5.3550e-01	4.6430e-01	1
2	67	5.26e-01	-2.72e+00	9.1214e-01	3.3955e-01	1
2	68	-4.76e-01	-3.12e+00	1.5459e+02	1.7213e-35	0
2	69	4.81e-01	-2.72e+00	5.8947e-01	4.4263e-01	1
2	70	4.84e-01	-2.71e+00	3.1482e-01	5.7473e-01	1
2	71	4.62e-01	-2.75e+00	2.1208e+00	1.4531e-01	1
2	72	5.12e-01	-2.71e+00	1.2205e-01	7.2683e-01	1
2	73	4.62e-01	-2.74e+00	1.7302e+00	1.8839e-01	1
2	74	1.46e+00	-3.19e+00	1.3025e+02	3.6116e-30	0
2	75	5.73e-01	-2.81e+00	5.9292e+00	1.4892e-02	1
2	76	5.32e-01	-2.73e+00	1.3914e+00	2.3818e-01	1
2	77	4.68e-01	-2.73e+00	1.2939e+00	2.5533e-01	1
2	78	4.42e-01	-2.79e+00	4.9505e+00	2.6083e-02	1
2	79	4.94e-01	-2.71e+00	5.3089e-02	8.1777e-01	1
2	80	4.58e-01	-2.74e+00	2.1487e+00	1.4269e-01	1
2	81	5.28e-01	-2.72e+00	8.7860e-01	3.4859e-01	1
2	82	-4.37e-01	-3.23e+00	9.0692e+01	1.6788e-21	0
2	83	5.09e-01	-2.71e+00	1.0418e-01	7.4687e-01	1
2	84	5.17e-01	-2.71e+00	4.0455e-01	5.2475e-01	1
2	85	5.19e-01	-2.71e+00	4.3096e-01	5.1152e-01	1
2	86	5.14e-01	-2.71e+00	2.3371e-01	6.2879e-01	1
2	87	5.16e-01	-2.71e+00	3.4205e-01	5.5865e-01	1
2	88	4.76e-01	-2.72e+00	5.8323e-01	4.4505e-01	1
2	89	5.04e-01	-2.70e+00	2.4440e-02	8.7577e-01	1
2	90	5.08e-01	-2.71e+00	8.6107e-02	7.6919e-01	1
2	91	4.82e-01	-2.72e+00	4.1955e-01	5.1716e-01	1
2	92	1.40e+00	-3.33e+00	9.4556e+01	2.3821e-22	0
2	93	5.31e-01	-2.73e+00	1.2884e+00	2.5634e-01	1
2	94	4.86e-01	-2.71e+00	2.6579e-01	6.0617e-01	1
2	95	5.85e-01	-2.91e+00	7.7995e+00	5.2260e-03	1
2	96	5.17e-01	-2.71e+00	4.3482e-01	5.0963e-01	1
2	97	5.15e-01	-2.71e+00	2.8245e-01	5.9510e-01	1
2	98	-3.63e-01	-3.40e+00	2.3579e+01	1.1990e-06	0
2	99	4.95e-01	-2.71e+00	2.6611e-02	8.7042e-01	1
2	100	5.09e-01	-2.71e+00	9.4388e-02	7.5867e-01	1
